name,confidence,xmin,ymin,xmax,ymax
apple,0.740422248840332,164.3734588623047,222.58273315429688,217.83131408691406,268.77142333984375
orange,0.6795968413352966,31.733823776245117,222.96234130859375,72.01974487304688,262.0755310058594
orange,0.5804082155227661,68.95404815673828,226.41305541992188,118.61030578613281,275.6085510253906
