name,confidence,xmin,ymin,xmax,ymax
clock,0.6533540487289429,297.0356750488281,174.85252380371094,875.716796875,759.95263671875
donut,0.3903491199016571,404.6310729980469,923.9744262695312,492.1007995605469,1016.3158569335938
donut,0.31281182169914246,616.0308227539062,964.3838500976562,712.6167602539062,1078.1728515625
fork,0.2586155831813812,755.2907104492188,796.0801391601562,999.2449340820312,1011.5206909179688
