name,confidence,xmin,ymin,xmax,ymax
bottle,0.7039803266525269,103.4815902709961,86.2765884399414,219.12557983398438,282.19329833984375
bottle,0.6429867744445801,236.60765075683594,132.268798828125,274.6091003417969,263.3865051269531
bottle,0.5827035307884216,208.69232177734375,117.7387924194336,249.5692138671875,273.389404296875
bottle,0.5201704502105713,262.93701171875,143.5296630859375,302.185302734375,257.1151123046875
toilet,0.4739457666873932,22.772916793823242,149.8513641357422,57.97297668457031,257.20849609375
toilet,0.35060274600982666,35.411582946777344,143.1838836669922,80.00348663330078,262.0569152832031
suitcase,0.27427634596824646,73.6666488647461,110.2761001586914,107.5597915649414,268.1214294433594
